--------------------
"Run name","me15di_bmedclab_run5_single.txt"
--------------------
"Average P@20 = ",.6732
"Average CR@20 = ",.3563
"Average F1@20 = ",.4554
--------------------
"Query Id ","Location name",P@5,P@10,P@20,P@30,P@40,P@50,CR@5,CR@10,CR@20,CR@30,CR@40,CR@50,F1@5,F1@10,F1@20,F1@30,F1@40,F1@50
185,"Saint_Mary_of_the_Flower",.2,.5,.5,.6,.55,.48,.04,.16,.36,.44,.44,.48,.0667,.2424,.4186,.5077,.4889,.48
186,"Skellig_Michael",1.0,.9,.95,.9,.9,.9,.16,.28,.48,.52,.56,.72,.2759,.4271,.6378,.6592,.6904,.8
187,"Chicago_Board_of_Trade_Building",.2,.1,.25,.3,.425,.46,.0455,.0455,.2273,.3636,.4091,.5,.0741,.0625,.2381,.3288,.4169,.4792
188,"Pont_de_Normandie_France",.8,.7,.6,.5333,.5,.48,.2105,.2632,.4211,.5263,.5263,.5263,.3333,.3825,.4948,.5298,.5128,.5021
189,"Palazzo_Rosso",.2,.1,.2,.1333,.125,.14,.0417,.0417,.125,.125,.1667,.25,.069,.0588,.1538,.129,.1429,.1795
190,"Piazza_Vittorio_Veneto",.2,.3,.3,.2,.175,.14,.0625,.1875,.25,.25,.25,.25,.0952,.2308,.2727,.2222,.2059,.1795
191,"Sforza_Castle",1.0,1.0,.9,.8667,.825,.84,.08,.12,.2,.36,.44,.52,.1481,.2143,.3273,.5087,.5739,.6424
192,"Torres_KIO",1.0,1.0,.95,.9667,.925,.92,.16,.16,.36,.48,.52,.56,.2759,.2759,.5221,.6415,.6657,.6962
193,"Torre_Picasso",.2,.4,.45,.5667,.675,.72,.0417,.125,.1667,.375,.4167,.5417,.069,.1905,.2432,.4513,.5153,.6182
194,"The_Palace_of_Parliament_in_Bucharest",1.0,1.0,.9,.8667,.825,.8,.12,.24,.32,.6,.72,.76,.2143,.3871,.4721,.7091,.7689,.7795
195,"Ernest_Hemingway_House",.8,.9,.75,.6,.6,.62,.12,.2,.28,.32,.48,.6,.2087,.3273,.4078,.4174,.5333,.6098
196,"Castel_dellOvo_Napoli",.8,.9,.9,.8333,.825,.78,.12,.28,.36,.44,.6,.6,.2087,.4271,.5143,.5759,.6947,.6783
197,"Villa_Borghese_gardens",1.0,1.0,.95,.8667,.85,.88,.2,.28,.48,.56,.68,.8,.3333,.4375,.6378,.6804,.7556,.8381
198,"Saint_Marks_Basilica",1.0,1.0,.95,.9667,.975,.98,.16,.2,.32,.44,.6,.64,.2759,.3333,.4787,.6047,.7429,.7743
199,"Mausoleum_of_the_First_Qin_Emperor",.8,.9,.8,.8667,.9,.92,.12,.24,.44,.6,.68,.76,.2087,.3789,.5677,.7091,.7747,.8324
200,"Mausoleum_of_Hadrian",.6,.5,.7,.6667,.65,.56,.1667,.1667,.3333,.5,.6111,.6111,.2609,.25,.4516,.5714,.63,.5844
201,"Piazza_de_Ferrari",.4,.5,.75,.8,.75,.68,.1053,.2105,.5263,.6316,.6316,.7368,.1667,.2963,.6186,.7059,.6857,.7073
202,"George_Washington_Carver",.8,.9,.75,.6,.475,.46,.25,.3125,.375,.375,.4375,.5625,.381,.4639,.5,.4615,.4555,.5061
203,"Cathedral_of_Santiago_de_Compostela",.8,.7,.7,.6,.525,.54,.1765,.3529,.4118,.5294,.5882,.5882,.2892,.4693,.5185,.5625,.5548,.5631
204,"Saint-Jacques_Tower",.4,.2,.2,.1667,.175,.22,.0769,.0769,.2308,.2308,.2308,.3077,.129,.1111,.2143,.1935,.1991,.2566
205,"Calakmul_Campeche_Mexico",.4,.5,.3,.4333,.475,.48,.1429,.2857,.2857,.6429,.7143,.8571,.2105,.3636,.2927,.5177,.5706,.6154
206,"Bran_Castle_in_Transylvania",1.0,.9,.9,.9333,.95,.96,.1579,.2632,.4211,.4737,.5789,.6842,.2727,.4072,.5737,.6284,.7194,.799
207,"Mosteiro_da_Batalha",1.0,1.0,1.0,1.0,1.0,1.0,.1053,.1053,.4737,.5789,.6316,.6316,.1905,.1905,.6429,.7333,.7742,.7742
208,"Wartburg_Castle",1.0,1.0,.9,.8333,.825,.86,.15,.15,.3,.4,.55,.6,.2609,.2609,.45,.5405,.66,.7068
209,"Fujian_Tulou_Fujian_China",1.0,.8,.8,.8,.75,.76,.2222,.3333,.5,.6111,.6667,.6667,.3636,.4706,.6154,.6929,.7059,.7103
210,"Alabama_State_Capitol",.8,.6,.55,.5667,.55,.54,.0952,.1429,.2381,.4286,.4762,.5238,.1702,.2308,.3323,.488,.5104,.5318
211,"Palazzo_dAccursio",1.0,.7,.85,.9,.9,.88,.2778,.3889,.4444,.5,.5556,.6667,.4348,.5,.5837,.6429,.687,.7586
212,"Casa_Grande_Ruins",.0,.3,.5,.5,.575,.66,.0,.1765,.4706,.5882,.6471,.7059,.0,.2222,.4848,.5405,.6089,.6822
213,"Stravinsky_Fountain",1.0,1.0,1.0,.9667,.9,.86,.2667,.4,.5333,.6,.6,.6667,.4211,.5714,.6957,.7404,.72,.7511
214,"Angel_Falls_Venezuela",.8,.6,.55,.5667,.625,.66,.1765,.2353,.2941,.3529,.4118,.4706,.2892,.338,.3833,.435,.4965,.5494
215,"Statue_of_George_IV",.2,.1,.15,.2,.175,.14,.125,.125,.25,.5,.5,.5,.1538,.1111,.1875,.2857,.2593,.2188
216,"Palacio_Barolo",1.0,1.0,.95,.9,.875,.86,.2353,.2941,.4706,.6471,.7647,.7647,.381,.4545,.6294,.7529,.8161,.8096
217,"Bridge_of_Remembrance_Christchurch_New_Zealand",.4,.6,.5,.3667,.275,.22,.1667,.4167,.5833,.5833,.5833,.5833,.2353,.4918,.5385,.4503,.3738,.3195
218,"John_A._Roebling_Suspension_Bridge",1.0,.9,.8,.7667,.825,.78,.2,.3333,.4667,.4667,.6667,.7333,.3333,.4865,.5895,.5802,.7374,.7559
219,"Blue_Dome_Santorini",1.0,.9,.75,.8,.825,.84,.3125,.4375,.625,.75,.875,.875,.4762,.5888,.6818,.7742,.8493,.8571
220,"Fossar_de_les_Moreres",.6,.6,.35,.4,.4,.44,.1429,.2857,.3571,.5,.5,.6429,.2308,.3871,.3535,.4444,.4444,.5224
221,"Luxor_Obelisk_France",.6,.8,.7,.8,.75,.8,.125,.25,.5,.5625,.6875,.6875,.2069,.381,.5833,.6606,.7174,.7395
222,"Valle_de_los_Caidos",.6,.4,.55,.5,.575,.66,.15,.15,.45,.55,.7,.8,.24,.2182,.495,.5238,.6314,.7233
--------------------
"--","Avg.",P@5,P@10,P@20,P@30,P@40,P@50,CR@5,CR@10,CR@20,CR@30,CR@40,CR@50,F1@5,F1@10,F1@20,F1@30,F1@40,F1@50
,,.687,.6768,.6732,.6729,.6688,.6687,.1333,.2131,.3563,.4677,.5426,.5984,.22,.3157,.4554,.5382,.5866,.6183
