--------------------
"Run name","me15di_bmedclab_run4_2.txt"
--------------------
"Average P@20 = ",.7083
"Average CR@20 = ",.3543
"Average F1@20 = ",.4564
--------------------
"Query Id ","Location name",P@5,P@10,P@20,P@30,P@40,P@50,CR@5,CR@10,CR@20,CR@30,CR@40,CR@50,F1@5,F1@10,F1@20,F1@30,F1@40,F1@50
220,"Fossar_de_les_Moreres",.4,.2,.3,.2667,.35,.42,.0714,.0714,.3571,.5,.6429,.7143,.1212,.1053,.3261,.3478,.4532,.529
221,"Luxor_Obelisk_France",.8,.9,.8,.8667,.825,.82,.1875,.375,.5,.5625,.5625,.625,.3038,.5294,.6154,.6822,.6689,.7093
222,"Valle_de_los_Caidos",.8,.6,.7,.8,.8,.82,.2,.3,.4,.55,.6,.85,.32,.4,.5091,.6519,.6857,.8347
223,"Comic_Con_USA",.8,.9,.85,.8667,.85,.84,.2143,.3571,.3571,.4286,.4286,.5,.338,.5114,.503,.5735,.5698,.6269
224,"Storm_on_sea",.6,.4,.4,.4667,.55,.54,.2,.2667,.4,.4667,.5333,.5333,.3,.32,.4,.4667,.5415,.5366
225,"Le_Tour_de_France",1.0,.8,.8,.8667,.9,.8,.2143,.3571,.5,.6429,.7143,.7143,.3529,.4938,.6154,.7382,.7965,.7547
226,"London_Marathon",.8,.9,.95,.9667,.975,.98,.2222,.3333,.4444,.4444,.6667,.6667,.3478,.4865,.6056,.6089,.7919,.7935
227,"Edinburgh_Festival_Fringe",.4,.5,.4,.4333,.475,.48,.1333,.2,.2,.2667,.4,.4,.2,.2857,.2667,.3302,.4343,.4364
228,"Venice_carnival",1.0,.9,.95,.9667,.975,.98,.2,.2,.3,.4,.4,.4,.3333,.3273,.456,.5659,.5673,.5681
229,"State_Fair_of_Texas",.4,.5,.75,.6333,.625,.62,.05,.15,.35,.4,.45,.45,.0889,.2308,.4773,.4903,.5233,.5215
230,"St_Patricks_day_Ireland",.8,.9,.8,.8333,.725,.74,.1176,.2941,.4118,.7059,.8824,.9412,.2051,.4433,.5437,.7643,.796,.8286
231,"Tropical_rain",.0,.0,.0,.0,.025,.04,.0,.0,.0,.0,.2,.2,.0,.0,.0,.0,.0444,.0667
232,"Amsterdam_gay_parade",1.0,1.0,.9,.9333,.925,.86,.0667,.2667,.3333,.5333,.6,.6667,.125,.4211,.4865,.6788,.7279,.7511
233,"Cancun_beaches",.6,.6,.65,.5667,.575,.54,.2308,.3846,.4615,.5385,.6154,.6154,.3333,.4688,.5398,.5522,.5945,.5752
234,"Biennale_de_la_danse_de_Lyon",.6,.4,.65,.7667,.825,.84,.2,.3,.4,.5,.6,.7,.3,.3429,.4952,.6053,.6947,.7636
235,"Roland_Garros_Paris",1.0,1.0,1.0,.9667,.825,.78,.1333,.1333,.1333,.2,.2667,.3333,.2353,.2353,.2353,.3314,.4031,.4671
236,"macys_thanksgiving_day_parade_new_york",.8,.9,.9,.9333,.925,.94,.1538,.1538,.3846,.4615,.5385,.6154,.2581,.2628,.5389,.6176,.6807,.7438
237,"Sunset_Santorini",.8,.9,.95,.9667,.975,.98,.2308,.3077,.4615,.4615,.5385,.5385,.3582,.4586,.6213,.6248,.6938,.695
238,"Japan_cherry_blossom_festival",1.0,.9,.8,.8,.85,.86,.0667,.1333,.1333,.1333,.2,.2,.125,.2323,.2286,.2286,.3238,.3245
239,"Sapporo_Snow_Festival_Japan",.8,.8,.85,.7667,.725,.7,.1053,.1053,.2632,.3684,.5263,.5263,.186,.186,.4019,.4977,.6099,.6009
240,"Concerts_in_Bucharest",.0,.1,.3,.5333,.625,.7,.0,.1429,.5714,.7143,.8571,.8571,.0,.1176,.3934,.6107,.7229,.7706
241,"marmots_in_the_mountains",.0,.0,.1,.0667,.05,.04,.0,.0,.4,.4,.4,.4,.0,.0,.16,.1143,.0889,.0727
242,"Buckingham_guard_change",.6,.6,.6,.7,.75,.74,.1429,.2143,.4286,.5714,.6429,.6429,.2308,.3158,.5,.6292,.6923,.688
243,"Sydney_New_Year_Eve_fireworks",1.0,1.0,.95,.9333,.925,.94,.4,.6,.7,.7,.7,.8,.5714,.75,.8061,.8,.7969,.8644
244,"animals_at_Zoo",1.0,1.0,1.0,1.0,1.0,1.0,.4444,.4444,.5556,.5556,.7778,.7778,.6154,.6154,.7143,.7143,.875,.875
245,"Burning_man_festival_at_Black_Rock_Desert_Nevada",.8,.8,.8,.8333,.875,.9,.1765,.2941,.4706,.5882,.6471,.6471,.2892,.4301,.5926,.6897,.744,.7529
246,"Aurora_Borealis_Norway",1.0,1.0,.9,.9333,.925,.9,.1,.3,.4,.5,.5,.6,.1818,.4615,.5538,.6512,.6491,.72
247,"reenactment_of_the_battle_of_Gettysburg",.8,.8,.9,.9333,.95,.96,.1579,.2632,.4211,.6316,.8421,.8421,.2637,.396,.5737,.7534,.8928,.8972
248,"chinese_New_Year_Beijing",.0,.3,.55,.7,.7,.66,.0,.1667,.3333,.5556,.5556,.6111,.0,.2143,.4151,.6195,.6195,.6346
249,"Pamplona_Bull_Run",.4,.5,.5,.4667,.4,.36,.1667,.3333,.4167,.4167,.4167,.5,.2353,.4,.4545,.4403,.4082,.4186
250,"Surfing_Miami",.8,.8,.55,.4,.55,.64,.125,.25,.3125,.3125,.375,.375,.2162,.381,.3986,.3509,.4459,.4729
251,"International_Jazz_Festival_in_Montreal",.8,.7,.6,.7333,.7,.58,.1111,.2222,.4444,.6111,.6667,.6667,.1951,.3373,.5106,.6667,.6829,.6203
252,"rainbow_over_the_lake",.0,.0,.1,.1667,.2,.16,.0,.0,.125,.1875,.3125,.3125,.0,.0,.1111,.1765,.2439,.2116
253,"Wacken_open_air_festival",.6,.6,.65,.7,.775,.76,.12,.16,.4,.52,.56,.56,.2,.2526,.4952,.5967,.6502,.6448
254,"winter_parks_Vienna",.8,.9,.8,.7,.575,.46,.12,.24,.36,.36,.36,.36,.2087,.3789,.4966,.4755,.4428,.4039
255,"New_York_car_accidents",.6,.4,.2,.1333,.1,.08,.1429,.1429,.1429,.1429,.1429,.1429,.2308,.2105,.1667,.1379,.1176,.1026
256,"Diwali_festival_of_lights",.2,.4,.4,.5,.475,.52,.0476,.0952,.1905,.381,.4762,.6667,.0769,.1538,.2581,.4324,.4756,.5843
257,"Iceland_geyser_eruption",1.0,.8,.7,.7667,.75,.78,.1818,.3182,.5,.5455,.6818,.7727,.3077,.4553,.5833,.6374,.7143,.7763
258,"Dia_de_Muertos_parade",1.0,1.0,1.0,1.0,1.0,1.0,.1053,.2105,.3684,.4737,.5263,.5789,.1905,.3478,.5385,.6429,.6897,.7333
259,"Festival_de_Cannes",.0,.0,.0,.0,.0,.02,.0,.0,.0,.0,.0,.25,.0,.0,.0,.0,.0,.037
260,"olympic_games_Beijing",1.0,.7,.85,.8667,.9,.92,.12,.2,.24,.4,.4,.44,.2143,.3111,.3743,.5474,.5538,.5953
261,"Rio_carnival",1.0,1.0,1.0,1.0,.975,.98,.2105,.3684,.4737,.6316,.6842,.7895,.3478,.5385,.6429,.7742,.8041,.8745
262,"Carnaval_Nantes",1.0,1.0,1.0,1.0,1.0,1.0,.2778,.3889,.5556,.6667,.7222,.7778,.4348,.56,.7143,.8,.8387,.875
263,"Academy_Awards_in_Hollywood",.0,.2,.35,.2667,.225,.32,.0,.1818,.3636,.3636,.3636,.7273,.0,.1905,.3567,.3077,.278,.4444
264,"Mont_Saint_Michel_tides",1.0,1.0,.85,.8,.85,.88,.2273,.2727,.4091,.5,.6818,.6818,.3704,.4286,.5523,.6154,.7567,.7683
265,"Consumer_Electronics_Show_Las_Vegas",1.0,.9,.95,.9333,.9,.8,.1905,.2381,.4762,.5714,.619,.6667,.32,.3766,.6344,.7089,.7335,.7273
266,"Geneva_auto_show",.8,.9,.95,.9667,.975,.98,.16,.28,.48,.6,.68,.72,.2667,.4271,.6378,.7404,.8012,.8301
267,"Mardi_Gras_New_Orleans",.8,.9,.95,.9333,.95,.9,.125,.1875,.1875,.1875,.1875,.25,.2162,.3103,.3132,.3123,.3132,.3913
268,"snow_in_the_city",1.0,1.0,1.0,1.0,1.0,1.0,.25,.4,.55,.65,.7,.85,.4,.5714,.7097,.7879,.8235,.9189
269,"Dakar_Rally",1.0,1.0,.75,.7667,.825,.86,.1667,.25,.25,.4583,.625,.625,.2857,.4,.375,.5737,.7112,.7239
270,"flying_planes_on_blue_sky",.8,.9,.75,.7,.675,.64,.1,.15,.35,.5,.6,.65,.1778,.2571,.4773,.5833,.6353,.645
271,"Albuquerque_International_Balloon_Fiesta",1.0,1.0,1.0,1.0,1.0,1.0,.2174,.2174,.3043,.4348,.6087,.6522,.3571,.3571,.4667,.6061,.7568,.7895
272,"Bastille_day_Paris",1.0,1.0,1.0,1.0,.975,.96,.0909,.0909,.2727,.3182,.3636,.4091,.1667,.1667,.4286,.4828,.5297,.5737
273,"Budapest_Christmas_Fair",1.0,1.0,1.0,1.0,1.0,1.0,.16,.32,.48,.48,.52,.6,.2759,.4848,.6486,.6486,.6842,.75
274,"Chicago_Blues_Festival",.2,.5,.65,.7333,.775,.78,.0476,.2381,.4286,.4286,.4286,.4762,.0769,.3226,.5166,.541,.5519,.5914
275,"Fiesta_de_San_Fermin_Spain",.8,.8,.9,.9,.925,.94,.04,.12,.4,.56,.56,.56,.0762,.2087,.5538,.6904,.6976,.7019
276,"Harbin_Ice___Snow_Sculpture_Festival",1.0,1.0,1.0,1.0,1.0,.98,.16,.16,.2,.36,.4,.4,.2759,.2759,.3333,.5294,.5714,.5681
277,"Holi_festival_India",1.0,1.0,1.0,1.0,1.0,.98,.1,.15,.2,.25,.25,.25,.1818,.2609,.3333,.4,.4,.3984
278,"Indianapolis_500",1.0,.7,.8,.8,.725,.72,.12,.16,.16,.28,.44,.52,.2143,.2605,.2667,.4148,.5476,.6039
279,"Kentucky_derby",.2,.2,.1,.0667,.05,.06,.1,.1,.1,.1,.1,.2,.1333,.1333,.1,.08,.0667,.0923
280,"Melbourne_Cup_Carnival",.0,.0,.4,.2667,.2,.16,.0,.0,.0667,.0667,.0667,.0667,.0,.0,.1143,.1067,.1,.0941
281,"winter_sports",.6,.3,.15,.1,.075,.06,.2857,.2857,.2857,.2857,.2857,.2857,.3871,.2927,.1967,.1481,.1188,.0992
282,"Australian_Grand_Prix",1.0,1.0,.95,.8,.65,.58,.12,.2,.36,.52,.56,.64,.2143,.3333,.5221,.6303,.6017,.6085
283,"Pingxi_Sky_Lantern_Festival",1.0,1.0,.95,.9,.875,.82,.2222,.2222,.2778,.4444,.5556,.6111,.3636,.3636,.4299,.595,.6796,.7003
284,"Quebec_Winter_Carnival",.8,.9,.8,.7,.675,.58,.1818,.2273,.4545,.5,.5455,.5455,.2963,.3629,.5797,.5833,.6034,.5622
285,"SantaCon_California",.4,.5,.7,.7667,.825,.86,.0909,.1818,.3182,.3636,.4545,.6364,.1481,.2667,.4375,.4933,.5861,.7315
286,"sailing_boats_on_sea",1.0,1.0,1.0,.9667,.95,.92,.16,.28,.48,.56,.6,.6,.2759,.4375,.6486,.7092,.7355,.7263
287,"sunset_in_the_city",.6,.8,.85,.8333,.825,.82,.1111,.3333,.5556,.6667,.6667,.6667,.1875,.4706,.6719,.7407,.7374,.7354
288,"downhill_mountain_biking",.8,.5,.6,.7,.75,.78,.08,.08,.16,.2,.44,.52,.1455,.1379,.2526,.3111,.5546,.624
289,"paragliding_in_the_mountains",.2,.1,.05,.0667,.175,.14,.0909,.0909,.0909,.1818,.3636,.3636,.125,.0952,.0645,.0976,.2363,.2022
290,"clouds_on_the_sky",1.0,1.0,1.0,1.0,1.0,1.0,.1818,.2273,.5,.6818,.7273,.8182,.3077,.3704,.6667,.8108,.8421,.9
291,"Las_Fallas_Valencia",1.0,.9,.9,.9,.925,.9,.1667,.2778,.5,.5,.5556,.6111,.2857,.4245,.6429,.6429,.6942,.7279
292,"Sandfest_Texas",.6,.7,.65,.7333,.75,.7,.1304,.3043,.4783,.5652,.6957,.6957,.2143,.4242,.5511,.6384,.7218,.6978
--------------------
"--","Avg.",P@5,P@10,P@20,P@30,P@40,P@50,CR@5,CR@10,CR@20,CR@30,CR@40,CR@50,F1@5,F1@10,F1@20,F1@30,F1@40,F1@50
,,.7137,.7065,.7083,.6974,.6955,.6889,.1359,.2266,.3543,.4441,.517,.5709,.2237,.3341,.4564,.5261,.5754,.6032
