--------------------
"Run name","me15di_bmedclab_run2.txt"
--------------------
"Average P@20 = ",.673
"Average CR@20 = ",.3655
"Average F1@20 = ",.4565
--------------------
"Query Id ","Location name",P@5,P@10,P@20,P@30,P@40,P@50,CR@5,CR@10,CR@20,CR@30,CR@40,CR@50,F1@5,F1@10,F1@20,F1@30,F1@40,F1@50
180,"The_Great_Sphinx_at_Giza",.8,.9,.8,.8667,.875,.82,.12,.24,.32,.48,.52,.6,.2087,.3789,.4571,.6178,.6523,.693
181,"Teatro_Real_Madrid",.2,.1,.1,.0667,.15,.18,.0435,.0435,.087,.087,.2174,.2609,.0714,.0606,.093,.0755,.1775,.213
182,"Palacio_de_la_Magdalena",.2,.2,.2,.2,.35,.28,.04,.08,.12,.2,.4,.4,.0667,.1143,.15,.2,.3733,.3294
183,"Sowjetisches_Ehrenmal",.8,.9,.7,.5667,.65,.72,.16,.28,.44,.48,.56,.6,.2667,.4271,.5404,.5197,.6017,.6545
184,"Cathedral_of_Trier",.8,.8,.6,.6333,.725,.76,.16,.2,.24,.36,.48,.6,.2667,.32,.3429,.4591,.5776,.6706
185,"Saint_Mary_of_the_Flower",.6,.7,.6,.5667,.45,.38,.04,.16,.28,.4,.44,.44,.075,.2605,.3818,.469,.4449,.4078
186,"Skellig_Michael",1.0,1.0,.85,.9,.875,.88,.16,.24,.44,.56,.64,.76,.2759,.3871,.5798,.6904,.7393,.8156
187,"Chicago_Board_of_Trade_Building",.2,.3,.3,.3,.275,.42,.0455,.0909,.2273,.3182,.3636,.4545,.0741,.1395,.2586,.3088,.3132,.4366
188,"Pont_de_Normandie_France",.8,.9,.65,.6,.525,.54,.2105,.3684,.4211,.4211,.4737,.5789,.3333,.5228,.5111,.4948,.498,.5588
189,"Palazzo_Rosso",.8,.4,.25,.1667,.125,.14,.125,.125,.1667,.1667,.1667,.2083,.2162,.1905,.2,.1667,.1429,.1675
190,"Piazza_Vittorio_Veneto",.2,.1,.2,.1667,.15,.14,.0625,.0625,.1875,.1875,.25,.3125,.0952,.0769,.1935,.1765,.1875,.1934
191,"Sforza_Castle",1.0,1.0,.8,.8,.85,.88,.08,.12,.36,.56,.56,.68,.1481,.2143,.4966,.6588,.6752,.7672
192,"Torres_KIO",.8,.9,.85,.8667,.875,.88,.08,.12,.24,.36,.4,.52,.1455,.2118,.3743,.5087,.549,.6537
193,"Torre_Picasso",.6,.6,.65,.6667,.65,.68,.0833,.1667,.2917,.375,.5,.5833,.1463,.2609,.4027,.48,.5652,.628
194,"The_Palace_of_Parliament_in_Bucharest",1.0,1.0,.9,.9333,.95,.92,.12,.2,.28,.44,.52,.6,.2143,.3333,.4271,.5981,.6721,.7263
195,"Ernest_Hemingway_House",.8,.7,.65,.5667,.625,.62,.16,.2,.28,.32,.48,.56,.2667,.3111,.3914,.409,.543,.5885
196,"Castel_dellOvo_Napoli",1.0,1.0,.95,.8667,.825,.82,.16,.32,.4,.4,.56,.6,.2759,.4848,.563,.5474,.6671,.693
197,"Villa_Borghese_gardens",1.0,.9,.8,.7,.65,.66,.16,.28,.36,.4,.52,.6,.2759,.4271,.4966,.5091,.5778,.6286
198,"Saint_Marks_Basilica",1.0,.9,.9,.9333,.875,.88,.12,.24,.4,.56,.68,.68,.2143,.3789,.5538,.7,.7653,.7672
199,"Mausoleum_of_the_First_Qin_Emperor",.8,.9,.7,.8,.85,.88,.16,.24,.36,.52,.64,.68,.2667,.3789,.4755,.6303,.7302,.7672
200,"Mausoleum_of_Hadrian",.8,.8,.85,.7667,.8,.76,.1111,.1667,.2778,.3889,.6111,.6667,.1951,.2759,.4187,.516,.6929,.7103
201,"Piazza_de_Ferrari",.4,.5,.4,.5667,.65,.7,.1053,.2105,.3158,.6842,.6842,.6842,.1667,.2963,.3529,.6199,.6667,.692
202,"George_Washington_Carver",.8,.9,.55,.3667,.375,.36,.125,.25,.25,.25,.375,.5,.2162,.3913,.3438,.2973,.375,.4186
203,"Cathedral_of_Santiago_de_Compostela",.8,.8,.8,.7667,.7,.7,.1765,.2941,.4706,.5882,.5882,.5882,.2892,.4301,.5926,.6657,.6393,.6393
204,"Saint-Jacques_Tower",.6,.3,.35,.2333,.25,.2,.0769,.0769,.2308,.2308,.2308,.2308,.1364,.1224,.2781,.232,.24,.2143
205,"Calakmul_Campeche_Mexico",.2,.3,.2,.2333,.3,.3,.0714,.2143,.2857,.4286,.6429,.7143,.1053,.25,.2353,.3022,.4091,.4225
206,"Bran_Castle_in_Transylvania",1.0,.9,.95,.9667,.95,.96,.2105,.3158,.5263,.5789,.5789,.6316,.3478,.4675,.6774,.7242,.7194,.7619
207,"Mosteiro_da_Batalha",1.0,1.0,1.0,1.0,1.0,1.0,.1579,.3684,.5789,.6316,.6842,.6842,.2727,.5385,.7333,.7742,.8125,.8125
208,"Wartburg_Castle",1.0,1.0,.85,.8333,.85,.88,.1,.2,.3,.35,.5,.55,.1818,.3333,.4435,.493,.6296,.6769
209,"Fujian_Tulou_Fujian_China",.8,.8,.7,.7,.75,.78,.1667,.2222,.5,.6667,.7222,.7778,.2759,.3478,.5833,.6829,.7358,.7789
210,"Alabama_State_Capitol",1.0,.7,.6,.6667,.6,.52,.1429,.1429,.2381,.381,.4762,.5238,.25,.2373,.3409,.4848,.531,.5219
211,"Palazzo_dAccursio",1.0,.8,.9,.9333,.95,.96,.2778,.2778,.3889,.4444,.4444,.5,.4348,.4124,.5431,.6022,.6056,.6575
212,"Casa_Grande_Ruins",.0,.3,.55,.4667,.6,.68,.0,.1765,.4118,.4706,.7059,.7059,.0,.2222,.4709,.4686,.6486,.6927
213,"Stravinsky_Fountain",.8,.9,.95,.9,.825,.84,.2667,.4667,.6,.6667,.6667,.7333,.4,.6146,.7355,.766,.7374,.7831
214,"Angel_Falls_Venezuela",.8,.6,.65,.6333,.625,.6,.1176,.1765,.2941,.4118,.4118,.4706,.2051,.2727,.405,.4991,.4965,.5275
215,"Statue_of_George_IV",.2,.1,.2,.2333,.225,.2,.125,.125,.25,.375,.5,.5,.1538,.1111,.2222,.2877,.3103,.2857
216,"Palacio_Barolo",1.0,1.0,.95,.9333,.9,.92,.1765,.2353,.4706,.5294,.7059,.7059,.3,.381,.6294,.6756,.7912,.7988
217,"Bridge_of_Remembrance_Christchurch_New_Zealand",.0,.3,.25,.1667,.175,.14,.0,.25,.3333,.3333,.3333,.3333,.0,.2727,.2857,.2222,.2295,.1972
218,"John_A._Roebling_Suspension_Bridge",1.0,.5,.4,.5333,.65,.68,.2667,.2667,.3333,.4667,.6,.6667,.4211,.3478,.3636,.4978,.624,.6733
219,"Blue_Dome_Santorini",1.0,.9,.75,.7667,.8,.84,.3125,.375,.5625,.6875,.8125,.875,.4762,.5294,.6429,.7249,.8062,.8571
220,"Fossar_de_les_Moreres",.4,.4,.35,.2667,.225,.24,.0714,.2143,.4286,.5,.5,.5714,.1212,.2791,.3853,.3478,.3103,.338
221,"Luxor_Obelisk_France",.8,.8,.75,.7667,.775,.82,.25,.3125,.375,.5,.5625,.625,.381,.4494,.5,.6053,.6519,.7093
222,"Valle_de_los_Caidos",.2,.1,.45,.5,.5,.6,.05,.05,.35,.5,.5,.7,.08,.0667,.3937,.5,.5,.6462
223,"Comic_Con_USA",1.0,.9,.7,.7,.75,.76,.1429,.2143,.4286,.5,.6429,.7143,.25,.3462,.5316,.5833,.6923,.7364
224,"Storm_on_sea",.4,.7,.7,.6333,.575,.54,.1333,.1333,.3333,.4667,.6,.6,.2,.224,.4516,.5374,.5872,.5684
225,"Le_Tour_de_France",1.0,.8,.75,.8,.775,.78,.2143,.2857,.4286,.6429,.7143,.7857,.3529,.4211,.5455,.7129,.7434,.7828
226,"London_Marathon",1.0,1.0,1.0,.9667,.975,.98,.2222,.3333,.4444,.5556,.5556,.6667,.3636,.5,.6154,.7056,.7078,.7935
227,"Edinburgh_Festival_Fringe",.2,.1,.4,.3333,.35,.34,.0667,.0667,.2667,.2667,.3333,.3333,.1,.08,.32,.2963,.3415,.3366
228,"Venice_carnival",1.0,.9,.95,.9667,.975,.98,.2,.2,.3,.3,.3,.3,.3333,.3273,.456,.4579,.4588,.4594
229,"State_Fair_of_Texas",.8,.8,.5,.6,.675,.66,.1,.2,.25,.45,.5,.55,.1778,.32,.3333,.5143,.5745,.6
230,"St_Patricks_day_Ireland",1.0,1.0,.8,.7,.675,.74,.1765,.2941,.5294,.6471,.7059,.9412,.3,.4545,.6372,.6725,.6901,.8286
231,"Tropical_rain",.2,.1,.05,.0333,.025,.04,.2,.2,.2,.2,.2,.4,.2,.1333,.08,.0571,.0444,.0727
232,"Amsterdam_gay_parade",.8,.9,.8,.7,.7,.76,.2,.3333,.5333,.6,.7333,.8,.32,.4865,.64,.6462,.7163,.7795
233,"Cancun_beaches",.4,.5,.55,.5,.475,.46,.1538,.2308,.3846,.4615,.5385,.6154,.2222,.3158,.4527,.48,.5047,.5265
234,"Biennale_de_la_danse_de_Lyon",.8,.9,.7,.7333,.8,.84,.3,.3,.4,.6,.6,.6,.4364,.45,.5091,.66,.6857,.7
235,"Roland_Garros_Paris",.8,.8,.9,.9,.9,.86,.0667,.0667,.2667,.2667,.3333,.4,.1231,.1231,.4114,.4114,.4865,.546
236,"macys_thanksgiving_day_parade_new_york",1.0,1.0,.95,.9667,.925,.94,.2308,.3077,.4615,.4615,.6154,.6154,.375,.4706,.6213,.6248,.7391,.7438
237,"Sunset_Santorini",1.0,1.0,.95,.9333,.95,.96,.2308,.3846,.4615,.5385,.5385,.5385,.375,.5556,.6213,.6829,.6873,.6899
238,"Japan_cherry_blossom_festival",1.0,1.0,.95,.8,.825,.82,.1333,.2,.2667,.2667,.4,.4,.2353,.3333,.4164,.4,.5388,.5377
239,"Sapporo_Snow_Festival_Japan",1.0,.9,.9,.9,.9,.88,.1053,.1579,.2632,.3158,.3684,.4737,.1905,.2687,.4072,.4675,.5228,.6159
240,"Concerts_in_Bucharest",1.0,.9,.8,.8667,.875,.84,.2857,.2857,.5714,.5714,.7143,.7143,.4444,.4337,.6667,.6887,.7865,.7721
241,"marmots_in_the_mountains",.0,.2,.15,.1333,.1,.08,.0,.4,.6,.6,.6,.6,.0,.2667,.24,.2182,.1714,.1412
242,"Buckingham_guard_change",.8,.8,.85,.7,.65,.66,.0714,.2143,.4286,.5,.5,.5714,.1311,.338,.5698,.5833,.5652,.6125
243,"Sydney_New_Year_Eve_fireworks",1.0,.9,.95,.9333,.925,.9,.4,.5,.7,.7,.7,.7,.5714,.6429,.8061,.8,.7969,.7875
244,"animals_at_Zoo",1.0,1.0,1.0,.9667,.975,.98,.3333,.4444,.4444,.5556,.5556,.7778,.5,.6154,.6154,.7056,.7078,.8673
245,"Burning_man_festival_at_Black_Rock_Desert_Nevada",1.0,1.0,.9,.9333,.95,.94,.2353,.4118,.4706,.5294,.5882,.6471,.381,.5833,.618,.6756,.7266,.7665
246,"Aurora_Borealis_Norway",1.0,1.0,1.0,.9667,.975,.9,.2,.3,.5,.6,.7,.7,.3333,.4615,.6667,.7404,.8149,.7875
247,"reenactment_of_the_battle_of_Gettysburg",.8,.9,.9,.9333,.95,.96,.2105,.3158,.4737,.5789,.7895,.8421,.3333,.4675,.6207,.7146,.8623,.8972
248,"chinese_New_Year_Beijing",.4,.6,.5,.4,.475,.48,.0556,.2778,.3889,.5,.6111,.6667,.0976,.3797,.4375,.4444,.5345,.5581
249,"Pamplona_Bull_Run",.6,.5,.45,.4667,.45,.36,.25,.4167,.5833,.6667,.6667,.6667,.3529,.4545,.5081,.549,.5373,.4675
250,"Surfing_Miami",.8,.4,.45,.3333,.275,.32,.1875,.1875,.25,.3125,.3125,.3125,.3038,.2553,.3214,.3226,.2926,.3162
251,"International_Jazz_Festival_in_Montreal",.2,.1,.35,.3667,.5,.42,.0556,.0556,.2222,.3333,.5,.5,.087,.0714,.2718,.3492,.5,.4565
252,"rainbow_over_the_lake",.0,.0,.05,.1,.075,.06,.0,.0,.0625,.1875,.1875,.1875,.0,.0,.0556,.1304,.1071,.0909
253,"Wacken_open_air_festival",.8,.9,.75,.8,.775,.8,.16,.32,.44,.64,.64,.64,.2667,.4721,.5546,.7111,.7011,.7111
254,"winter_parks_Vienna",.2,.1,.15,.2667,.325,.28,.04,.04,.12,.28,.28,.32,.0667,.0571,.1333,.2732,.3008,.2987
255,"New_York_car_accidents",.2,.3,.4,.3333,.3,.26,.0714,.1429,.3571,.4286,.5,.5,.1053,.1935,.3774,.375,.375,.3421
256,"Diwali_festival_of_lights",.6,.4,.4,.4,.5,.6,.1429,.1905,.2857,.3333,.5238,.619,.2308,.2581,.3333,.3636,.5116,.6094
257,"Iceland_geyser_eruption",.8,.8,.7,.6667,.675,.7,.1818,.2727,.4545,.5455,.6818,.7273,.2963,.4068,.5512,.6,.6784,.7134
258,"Dia_de_Muertos_parade",1.0,1.0,1.0,1.0,1.0,1.0,.1579,.3158,.3684,.4211,.4737,.5263,.2727,.48,.5385,.5926,.6429,.6897
259,"Festival_de_Cannes",.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0
260,"olympic_games_Beijing",.8,.9,.95,.9,.9,.92,.12,.24,.28,.32,.4,.44,.2087,.3789,.4325,.4721,.5538,.5953
261,"Rio_carnival",1.0,.9,.95,.9667,.975,.94,.1579,.2632,.6316,.7368,.8421,.8421,.2727,.4072,.7587,.8363,.9037,.8884
262,"Carnaval_Nantes",1.0,1.0,1.0,1.0,1.0,1.0,.2778,.3333,.5556,.6111,.6667,.7778,.4348,.5,.7143,.7586,.8,.875
263,"Academy_Awards_in_Hollywood",.4,.2,.4,.3333,.275,.36,.0909,.0909,.5455,.5455,.5455,.7273,.1481,.125,.4615,.4138,.3657,.4816
264,"Mont_Saint_Michel_tides",1.0,1.0,1.0,.9667,.95,.94,.1818,.3182,.5455,.5455,.5909,.6364,.3077,.4828,.7059,.6974,.7286,.7589
265,"Consumer_Electronics_Show_Las_Vegas",1.0,.9,.8,.7667,.725,.72,.1905,.2381,.381,.4762,.619,.7143,.32,.3766,.5161,.5875,.6678,.7171
266,"Geneva_auto_show",.8,.9,.95,.9667,.975,.98,.12,.32,.48,.56,.68,.72,.2087,.4721,.6378,.7092,.8012,.8301
267,"Mardi_Gras_New_Orleans",1.0,1.0,.95,.9667,.95,.96,.125,.125,.1875,.375,.5,.625,.2222,.2222,.3132,.5404,.6552,.7571
268,"snow_in_the_city",1.0,1.0,1.0,1.0,.95,.96,.15,.3,.55,.65,.7,.7,.2609,.4615,.7097,.7879,.8061,.8096
269,"Dakar_Rally",.4,.4,.65,.7667,.8,.84,.0417,.125,.4167,.5417,.625,.625,.0755,.1905,.5078,.6348,.7018,.7167
270,"flying_planes_on_blue_sky",.6,.8,.8,.8333,.8,.76,.1,.15,.3,.4,.5,.6,.1714,.2526,.4364,.5405,.6154,.6706
271,"Albuquerque_International_Balloon_Fiesta",1.0,1.0,1.0,1.0,1.0,1.0,.2174,.3043,.4348,.6087,.6522,.6957,.3571,.4667,.6061,.7568,.7895,.8205
272,"Bastille_day_Paris",.8,.9,.95,.9667,.95,.96,.0909,.1818,.3182,.3636,.4091,.4091,.1633,.3025,.4767,.5285,.5719,.5737
273,"Budapest_Christmas_Fair",.8,.9,.9,.8667,.825,.82,.12,.28,.4,.44,.52,.6,.2087,.4271,.5538,.5837,.6379,.693
274,"Chicago_Blues_Festival",.0,.4,.55,.6333,.725,.74,.0,.1429,.381,.4762,.4762,.4762,.0,.2105,.4501,.5436,.5748,.5795
275,"Fiesta_de_San_Fermin_Spain",.8,.9,.85,.8333,.875,.9,.08,.2,.36,.48,.6,.68,.1455,.3273,.5058,.6091,.7119,.7747
276,"Harbin_Ice___Snow_Sculpture_Festival",1.0,1.0,1.0,.9,.9,.92,.2,.24,.36,.4,.44,.56,.3333,.3871,.5294,.5538,.591,.6962
277,"Holi_festival_India",1.0,1.0,1.0,1.0,1.0,1.0,.25,.35,.5,.5,.55,.55,.4,.5185,.6667,.6667,.7097,.7097
278,"Indianapolis_500",1.0,.7,.55,.5,.625,.66,.08,.12,.24,.24,.36,.48,.1481,.2049,.3342,.3243,.4569,.5558
279,"Kentucky_derby",.4,.2,.35,.3,.25,.24,.2,.2,.4,.6,.6,.6,.2667,.2,.3733,.4,.3529,.3429
280,"Melbourne_Cup_Carnival",.8,.4,.25,.2667,.2,.16,.0667,.0667,.0667,.0667,.0667,.0667,.1231,.1143,.1053,.1067,.1,.0941
281,"winter_sports",.4,.2,.2,.1333,.1,.08,.2857,.2857,.2857,.2857,.2857,.2857,.3333,.2353,.2353,.1818,.1481,.125
282,"Australian_Grand_Prix",.4,.4,.7,.6667,.725,.58,.08,.12,.36,.48,.64,.64,.1333,.1846,.4755,.5581,.6799,.6085
283,"Pingxi_Sky_Lantern_Festival",1.0,1.0,.95,.9333,.9,.92,.1667,.2222,.3333,.5,.6667,.7778,.2857,.3636,.4935,.6512,.766,.8429
284,"Quebec_Winter_Carnival",.4,.4,.55,.5,.425,.46,.0455,.0909,.2727,.3182,.3636,.5,.0816,.1481,.3646,.3889,.3919,.4792
285,"SantaCon_California",.4,.7,.8,.7667,.8,.82,.0909,.2727,.3636,.4545,.5455,.5909,.1481,.3925,.5,.5707,.6486,.6869
286,"sailing_boats_on_sea",1.0,.9,.85,.8667,.85,.88,.2,.32,.52,.64,.68,.72,.3333,.4721,.6453,.7363,.7556,.792
287,"sunset_in_the_city",1.0,.9,.85,.8667,.85,.86,.2222,.2222,.5,.6667,.7222,.7778,.3636,.3564,.6296,.7536,.7809,.8168
288,"downhill_mountain_biking",.6,.7,.6,.5667,.575,.62,.04,.12,.2,.28,.32,.44,.075,.2049,.3,.3748,.4112,.5147
289,"paragliding_in_the_mountains",.2,.1,.15,.1667,.15,.16,.0909,.0909,.2727,.3636,.3636,.4545,.125,.0952,.1935,.2286,.2124,.2367
290,"clouds_on_the_sky",1.0,1.0,1.0,1.0,1.0,1.0,.0909,.1818,.5,.5909,.6818,.7727,.1667,.3077,.6667,.7429,.8108,.8718
291,"Las_Fallas_Valencia",.6,.6,.7,.7333,.775,.78,.1667,.1667,.3333,.5556,.6667,.7222,.2609,.2609,.4516,.6322,.7168,.75
292,"Sandfest_Texas",.8,.8,.65,.6333,.675,.72,.1739,.3478,.4783,.6087,.6957,.7826,.2857,.4848,.5511,.6208,.6852,.75
--------------------
"--","Avg.",P@5,P@10,P@20,P@30,P@40,P@50,CR@5,CR@10,CR@20,CR@30,CR@40,CR@50,F1@5,F1@10,F1@20,F1@30,F1@40,F1@50
,,.705,.6842,.673,.6647,.6718,.6763,.1407,.2202,.3655,.4565,.5313,.5897,.2256,.3195,.4565,.5213,.573,.6083
